id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
5,la Saïdia,Equipamientos específicos,equipamientos_per_1000hab,3.407,False,11,1,0.24,-0.368,0.203,-0.571,Silencioso vulnerable
7,l'Olivereta,Equipamientos específicos,equipamientos_per_1000hab,3.269,False,25,2,0.52,-0.276,0.248,-0.523,Silencioso vulnerable
11,Poblats Marítims,Equipamientos específicos,equipamientos_per_1000hab,4.125,False,0,0,0.0,-0.447,-0.031,-0.416,Cómodo
3,Extramurs,Equipamientos específicos,equipamientos_per_1000hab,4.415,False,0,0,0.0,-0.447,-0.125,-0.322,Cómodo
14,Benimaclet,Equipamientos específicos,equipamientos_per_1000hab,3.619,False,24,3,0.86,-0.164,0.134,-0.297,Silencioso vulnerable
6,el Pla del Real,Equipamientos específicos,equipamientos_per_1000hab,4.562,False,0,0,0.0,-0.447,-0.173,-0.274,Cómodo
13,Algirós,Equipamientos específicos,equipamientos_per_1000hab,4.703,False,0,0,0.0,-0.447,-0.219,-0.228,Cómodo
2,l'Eixample,Equipamientos específicos,equipamientos_per_1000hab,4.311,False,23,4,0.54,-0.269,-0.091,-0.178,Cómodo
18,Pobles de l'Oest,Equipamientos específicos,equipamientos_per_1000hab,2.9,False,66,2,4.56,1.056,0.367,0.688,Demanda legítima
17,Pobles del Nord,Equipamientos específicos,equipamientos_per_1000hab,4.903,False,46,3,6.84,1.807,-0.284,2.091,Sobre-demandante
19,Pobles del Sud,Equipamientos específicos,equipamientos_per_1000hab,3.533,False,252,5,11.87,3.465,0.162,3.303,Demanda legítima
1,Ciutat Vella,Equipamientos específicos,equipamientos_per_1000hab,16.413,False,7,1,0.25,-0.365,-4.025,3.661,Cómodo
2,l'Eixample,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.377,False,35,3,0.82,-0.601,0.997,-1.598,Silencioso vulnerable
3,Extramurs,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.663,False,10,2,0.21,-0.817,0.65,-1.467,Silencioso vulnerable
15,Rascanya,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.601,False,32,1,0.6,-0.679,0.725,-1.405,Silencioso vulnerable
12,Camins al Grau,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.645,False,41,2,0.63,-0.669,0.672,-1.341,Silencioso vulnerable
16,Benicalap,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.759,False,45,2,0.95,-0.555,0.534,-1.089,Silencioso vulnerable
6,el Pla del Real,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.727,False,35,2,1.16,-0.481,0.572,-1.053,Silencioso vulnerable
7,l'Olivereta,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.745,False,54,1,1.12,-0.495,0.551,-1.046,Silencioso vulnerable
11,Poblats Marítims,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.909,False,48,3,0.87,-0.584,0.352,-0.935,Silencioso vulnerable
5,la Saïdia,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.771,False,79,2,1.69,-0.293,0.519,-0.812,Silencioso vulnerable
14,Benimaclet,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.537,False,70,2,2.51,-0.003,0.803,-0.806,Silencioso vulnerable
8,Patraix,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.608,False,135,6,2.34,-0.063,0.717,-0.78,Silencioso vulnerable
10,Quatre Carreres,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.661,False,260,6,3.51,0.351,0.652,-0.301,Demanda legítima
4,Campanar,Fuentes y aseos públicos,fuentes_agua_per_1000hab,1.747,False,79,4,2.03,-0.173,-0.665,0.492,Cómodo
13,Algirós,Fuentes y aseos públicos,fuentes_agua_per_1000hab,1.662,False,84,2,2.37,-0.053,-0.562,0.509,Cómodo
1,Ciutat Vella,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.976,False,157,4,5.68,1.12,0.27,0.849,Demanda legítima
18,Pobles de l'Oest,Fuentes y aseos públicos,fuentes_agua_per_1000hab,1.934,False,54,3,3.73,0.429,-0.892,1.321,Sobre-demandante
9,Jesús,Fuentes y aseos públicos,fuentes_agua_per_1000hab,3.293,False,38,2,0.74,-0.63,-2.54,1.91,Cómodo
19,Pobles del Sud,Fuentes y aseos públicos,fuentes_agua_per_1000hab,2.638,False,84,4,3.96,0.511,-1.745,2.256,Sobre-demandante
17,Pobles del Nord,Fuentes y aseos públicos,fuentes_agua_per_1000hab,2.526,False,87,4,12.93,3.687,-1.61,5.297,Sobre-demandante
9,Jesús,Instalaciones deportivas,equipamientos_per_1000hab,2.228,False,123,3,2.38,-1.055,0.586,-1.641,Silencioso vulnerable
7,l'Olivereta,Instalaciones deportivas,equipamientos_per_1000hab,3.269,False,30,1,0.62,-1.367,0.248,-1.615,Silencioso vulnerable
12,Camins al Grau,Instalaciones deportivas,equipamientos_per_1000hab,1.737,False,407,5,6.25,-0.369,0.746,-1.114,Silencioso vulnerable
3,Extramurs,Instalaciones deportivas,equipamientos_per_1000hab,4.415,False,94,2,1.95,-1.131,-0.125,-1.006,Cómodo
8,Patraix,Instalaciones deportivas,equipamientos_per_1000hab,2.067,False,395,6,6.86,-0.26,0.638,-0.899,Silencioso vulnerable
2,l'Eixample,Instalaciones deportivas,equipamientos_per_1000hab,4.311,False,160,2,3.77,-0.809,-0.091,-0.717,Cómodo
5,la Saïdia,Instalaciones deportivas,equipamientos_per_1000hab,3.407,False,269,3,5.76,-0.455,0.203,-0.658,Silencioso vulnerable
15,Rascanya,Instalaciones deportivas,equipamientos_per_1000hab,2.423,False,419,9,7.87,-0.081,0.523,-0.604,Silencioso vulnerable
4,Campanar,Instalaciones deportivas,equipamientos_per_1000hab,3.571,False,249,6,6.4,-0.342,0.149,-0.491,Silencioso vulnerable
14,Benimaclet,Instalaciones deportivas,equipamientos_per_1000hab,3.619,False,230,6,8.24,-0.016,0.134,-0.149,Silencioso vulnerable
16,Benicalap,Instalaciones deportivas,equipamientos_per_1000hab,1.896,False,581,13,12.24,0.694,0.694,0.0,Demanda legítima
13,Algirós,Instalaciones deportivas,equipamientos_per_1000hab,4.703,False,256,4,7.21,-0.198,-0.219,0.02,Cómodo
10,Quatre Carreres,Instalaciones deportivas,equipamientos_per_1000hab,2.496,False,840,14,11.33,0.533,0.499,0.034,Demanda legítima
6,el Pla del Real,Instalaciones deportivas,equipamientos_per_1000hab,4.562,False,311,4,10.28,0.346,-0.173,0.519,Sobre-demandante
18,Pobles de l'Oest,Instalaciones deportivas,equipamientos_per_1000hab,2.9,False,196,9,13.53,0.923,0.367,0.556,Demanda legítima
11,Poblats Marítims,Instalaciones deportivas,equipamientos_per_1000hab,4.125,False,736,14,13.37,0.895,-0.031,0.925,Sobre-demandante
19,Pobles del Sud,Instalaciones deportivas,equipamientos_per_1000hab,3.533,False,452,16,21.29,2.3,0.162,2.138,Demanda legítima
17,Pobles del Nord,Instalaciones deportivas,equipamientos_per_1000hab,4.903,False,127,6,18.87,1.87,-0.284,2.154,Sobre-demandante
1,Ciutat Vella,Instalaciones deportivas,equipamientos_per_1000hab,16.413,False,0,0,0.0,-1.477,-4.025,2.548,Cómodo
14,Benimaclet,Jardines y arbolado,m2_verde_per_hab,3.02,False,3,1,0.11,-0.983,1.228,-2.211,Silencioso vulnerable
15,Rascanya,Jardines y arbolado,m2_verde_per_hab,3.23,False,50,2,0.94,-0.771,1.165,-1.936,Silencioso vulnerable
9,Jesús,Jardines y arbolado,m2_verde_per_hab,3.39,False,41,3,0.79,-0.809,1.117,-1.927,Silencioso vulnerable
2,l'Eixample,Jardines y arbolado,m2_verde_per_hab,5.34,False,0,0,0.0,-1.011,0.533,-1.544,Silencioso vulnerable
8,Patraix,Jardines y arbolado,m2_verde_per_hab,3.95,False,141,9,2.45,-0.386,0.95,-1.335,Silencioso vulnerable
16,Benicalap,Jardines y arbolado,m2_verde_per_hab,5.43,False,52,2,1.1,-0.73,0.506,-1.236,Silencioso vulnerable
7,l'Olivereta,Jardines y arbolado,m2_verde_per_hab,5.61,False,116,4,2.4,-0.399,0.452,-0.85,Silencioso vulnerable
11,Poblats Marítims,Jardines y arbolado,m2_verde_per_hab,7.92,False,75,4,1.36,-0.664,-0.24,-0.423,Cómodo
13,Algirós,Jardines y arbolado,m2_verde_per_hab,7.53,False,104,3,2.93,-0.263,-0.124,-0.14,Cómodo
3,Extramurs,Jardines y arbolado,m2_verde_per_hab,3.2,False,426,15,8.83,1.242,1.174,0.068,Demanda legítima
18,Pobles de l'Oest,Jardines y arbolado,m2_verde_per_hab,9.38,False,25,2,1.73,-0.569,-0.678,0.109,Cómodo
19,Pobles del Sud,Jardines y arbolado,m2_verde_per_hab,10.32,False,28,2,1.32,-0.674,-0.96,0.286,Cómodo
12,Camins al Grau,Jardines y arbolado,m2_verde_per_hab,5.49,False,462,8,7.1,0.801,0.488,0.313,Demanda legítima
5,la Saïdia,Jardines y arbolado,m2_verde_per_hab,9.52,False,192,9,4.11,0.038,-0.72,0.758,Sobre-demandante
10,Quatre Carreres,Jardines y arbolado,m2_verde_per_hab,11.93,False,200,5,2.7,-0.322,-1.442,1.12,Cómodo
6,el Pla del Real,Jardines y arbolado,m2_verde_per_hab,10.63,False,240,6,7.93,1.013,-1.053,2.065,Sobre-demandante
17,Pobles del Nord,Jardines y arbolado,m2_verde_per_hab,6.75,False,86,7,12.78,2.25,0.11,2.14,Demanda legítima
1,Ciutat Vella,Jardines y arbolado,m2_verde_per_hab,7.01,False,358,8,12.94,2.291,0.032,2.259,Demanda legítima
4,Campanar,Jardines y arbolado,m2_verde_per_hab,15.59,False,146,5,3.75,-0.054,-2.539,2.485,Cómodo
16,Benicalap,Mobiliario urbano deportivo,equipamientos_per_1000hab,1.896,False,0,0,0.0,-0.68,0.694,-1.374,Silencioso vulnerable
9,Jesús,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.228,False,0,0,0.0,-0.68,0.586,-1.266,Silencioso vulnerable
15,Rascanya,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.423,False,0,0,0.0,-0.68,0.523,-1.202,Silencioso vulnerable
7,l'Olivereta,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.269,False,0,0,0.0,-0.68,0.248,-0.927,Silencioso vulnerable
5,la Saïdia,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.407,False,0,0,0.0,-0.68,0.203,-0.882,Silencioso vulnerable
19,Pobles del Sud,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.533,False,0,0,0.0,-0.68,0.162,-0.842,Silencioso vulnerable
3,Extramurs,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.415,False,0,0,0.0,-0.68,-0.125,-0.555,Cómodo
6,el Pla del Real,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.562,False,0,0,0.0,-0.68,-0.173,-0.507,Cómodo
17,Pobles del Nord,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.903,False,0,0,0.0,-0.68,-0.284,-0.396,Cómodo
13,Algirós,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.703,False,5,1,0.14,-0.587,-0.219,-0.369,Cómodo
2,l'Eixample,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.311,False,22,1,0.52,-0.336,-0.091,-0.245,Cómodo
11,Poblats Marítims,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.125,False,34,1,0.62,-0.27,-0.031,-0.239,Cómodo
4,Campanar,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.571,False,41,2,1.05,0.014,0.149,-0.135,Demanda legítima
14,Benimaclet,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.619,False,35,1,1.25,0.146,0.134,0.013,Demanda legítima
12,Camins al Grau,Mobiliario urbano deportivo,equipamientos_per_1000hab,1.737,False,159,3,2.44,0.933,0.746,0.188,Demanda legítima
8,Patraix,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.067,False,192,1,3.33,1.521,0.638,0.883,Demanda legítima
10,Quatre Carreres,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.496,False,280,7,3.78,1.819,0.499,1.32,Demanda legítima
18,Pobles de l'Oest,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.9,False,76,2,5.25,2.791,0.367,2.423,Demanda legítima
1,Ciutat Vella,Mobiliario urbano deportivo,equipamientos_per_1000hab,16.413,False,32,1,1.16,0.087,-4.025,4.112,Sobre-demandante
6,el Pla del Real,Pacificación del tráfico,velocidad_media_kmh,39.49,True,0,1,0.0,-0.885,1.979,-2.864,Silencioso vulnerable
4,Campanar,Pacificación del tráfico,velocidad_media_kmh,38.34,True,0,0,0.0,-0.885,1.562,-2.447,Silencioso vulnerable
12,Camins al Grau,Pacificación del tráfico,velocidad_media_kmh,36.43,True,116,4,1.78,-0.443,0.87,-1.313,Silencioso vulnerable
2,l'Eixample,Pacificación del tráfico,velocidad_media_kmh,34.8,True,22,5,0.52,-0.756,0.279,-1.035,Silencioso vulnerable
5,la Saïdia,Pacificación del tráfico,velocidad_media_kmh,34.91,True,37,1,0.79,-0.689,0.319,-1.008,Silencioso vulnerable
13,Algirós,Pacificación del tráfico,velocidad_media_kmh,35.67,True,95,6,2.68,-0.219,0.594,-0.814,Silencioso vulnerable
3,Extramurs,Pacificación del tráfico,velocidad_media_kmh,35.59,True,141,6,2.92,-0.16,0.565,-0.725,Silencioso vulnerable
8,Patraix,Pacificación del tráfico,velocidad_media_kmh,36.04,True,210,4,3.65,0.022,0.728,-0.706,Demanda legítima
15,Rascanya,Pacificación del tráfico,velocidad_media_kmh,33.73,True,55,3,1.03,-0.629,-0.109,-0.521,Cómodo
10,Quatre Carreres,Pacificación del tráfico,velocidad_media_kmh,35.33,True,257,5,3.47,-0.023,0.471,-0.494,Silencioso vulnerable
11,Poblats Marítims,Pacificación del tráfico,velocidad_media_kmh,32.89,True,82,4,1.49,-0.515,-0.413,-0.102,Cómodo
7,l'Olivereta,Pacificación del tráfico,velocidad_media_kmh,34.56,True,202,6,4.18,0.154,0.192,-0.038,Demanda legítima
18,Pobles de l'Oest,Pacificación del tráfico,velocidad_media_kmh,31.28,True,1,4,0.07,-0.868,-0.997,0.129,Cómodo
9,Jesús,Pacificación del tráfico,velocidad_media_kmh,33.23,True,197,4,3.82,0.064,-0.29,0.354,Sobre-demandante
16,Benicalap,Pacificación del tráfico,velocidad_media_kmh,34.46,True,332,5,7.0,0.855,0.156,0.699,Demanda legítima
14,Benimaclet,Pacificación del tráfico,velocidad_media_kmh,30.94,True,104,2,3.73,0.042,-1.12,1.162,Sobre-demandante
19,Pobles del Sud,Pacificación del tráfico,velocidad_media_kmh,29.32,True,79,4,3.72,0.039,-1.707,1.746,Sobre-demandante
1,Ciutat Vella,Pacificación del tráfico,velocidad_media_kmh,29.35,True,261,8,9.44,1.461,-1.696,3.158,Sobre-demandante
17,Pobles del Nord,Pacificación del tráfico,velocidad_media_kmh,30.21,True,117,8,17.38,3.435,-1.384,4.82,Sobre-demandante
19,Pobles del Sud,Paneles informativos,paneles_total_per_1000hab,0.0,False,66,5,3.11,0.259,1.507,-1.248,Demanda legítima
9,Jesús,Paneles informativos,paneles_total_per_1000hab,0.31,False,0,1,0.0,-0.4,0.836,-1.236,Silencioso vulnerable
15,Rascanya,Paneles informativos,paneles_total_per_1000hab,0.319,False,0,0,0.0,-0.4,0.816,-1.216,Silencioso vulnerable
18,Pobles de l'Oest,Paneles informativos,paneles_total_per_1000hab,0.345,False,22,2,1.52,-0.078,0.76,-0.838,Silencioso vulnerable
16,Benicalap,Paneles informativos,paneles_total_per_1000hab,0.316,False,122,5,2.57,0.145,0.823,-0.678,Demanda legítima
8,Patraix,Paneles informativos,paneles_total_per_1000hab,0.591,False,0,0,0.0,-0.4,0.227,-0.627,Silencioso vulnerable
11,Poblats Marítims,Paneles informativos,paneles_total_per_1000hab,0.509,False,48,3,0.87,-0.216,0.404,-0.62,Silencioso vulnerable
5,la Saïdia,Paneles informativos,paneles_total_per_1000hab,0.557,False,24,2,0.51,-0.292,0.3,-0.593,Silencioso vulnerable
7,l'Olivereta,Paneles informativos,paneles_total_per_1000hab,0.538,False,44,1,0.91,-0.207,0.342,-0.549,Silencioso vulnerable
12,Camins al Grau,Paneles informativos,paneles_total_per_1000hab,0.738,False,0,0,0.0,-0.4,-0.092,-0.309,Cómodo
10,Quatre Carreres,Paneles informativos,paneles_total_per_1000hab,0.675,False,65,2,0.88,-0.214,0.045,-0.259,Silencioso vulnerable
14,Benimaclet,Paneles informativos,paneles_total_per_1000hab,0.681,False,45,3,1.61,-0.059,0.032,-0.091,Silencioso vulnerable
2,l'Eixample,Paneles informativos,paneles_total_per_1000hab,0.801,False,18,3,0.42,-0.311,-0.228,-0.083,Cómodo
3,Extramurs,Paneles informativos,paneles_total_per_1000hab,0.912,False,39,2,0.81,-0.229,-0.469,0.24,Cómodo
13,Algirós,Paneles informativos,paneles_total_per_1000hab,1.014,False,0,1,0.0,-0.4,-0.69,0.289,Cómodo
1,Ciutat Vella,Paneles informativos,paneles_total_per_1000hab,1.374,False,0,0,0.0,-0.4,-1.469,1.069,Cómodo
4,Campanar,Paneles informativos,paneles_total_per_1000hab,1.67,False,0,0,0.0,-0.4,-2.111,1.71,Cómodo
6,el Pla del Real,Paneles informativos,paneles_total_per_1000hab,1.719,False,34,1,1.12,-0.163,-2.217,2.054,Cómodo
17,Pobles del Nord,Paneles informativos,paneles_total_per_1000hab,0.149,False,145,2,21.55,4.169,1.184,2.985,Demanda legítima
2,l'Eixample,Parques infantiles,juegos_infantiles_per_1000hab,0.165,False,66,4,1.55,-0.844,1.557,-2.4,Silencioso vulnerable
12,Camins al Grau,Parques infantiles,juegos_infantiles_per_1000hab,0.492,False,0,2,0.0,-1.443,0.571,-2.014,Silencioso vulnerable
9,Jesús,Parques infantiles,juegos_infantiles_per_1000hab,0.387,False,61,3,1.18,-0.987,0.888,-1.874,Silencioso vulnerable
15,Rascanya,Parques infantiles,juegos_infantiles_per_1000hab,0.545,False,29,1,0.54,-1.234,0.411,-1.646,Silencioso vulnerable
7,l'Olivereta,Parques infantiles,juegos_infantiles_per_1000hab,0.517,False,93,3,1.92,-0.701,0.496,-1.196,Silencioso vulnerable
10,Quatre Carreres,Parques infantiles,juegos_infantiles_per_1000hab,0.702,False,81,4,1.09,-1.022,-0.062,-0.96,Cómodo
6,el Pla del Real,Parques infantiles,juegos_infantiles_per_1000hab,0.43,False,121,5,4.0,0.104,0.758,-0.654,Demanda legítima
16,Benicalap,Parques infantiles,juegos_infantiles_per_1000hab,0.632,False,118,4,2.49,-0.48,0.149,-0.629,Silencioso vulnerable
11,Poblats Marítims,Parques infantiles,juegos_infantiles_per_1000hab,0.927,False,43,2,0.78,-1.142,-0.74,-0.402,Cómodo
18,Pobles de l'Oest,Parques infantiles,juegos_infantiles_per_1000hab,0.691,False,40,3,2.76,-0.376,-0.029,-0.347,Cómodo
8,Patraix,Parques infantiles,juegos_infantiles_per_1000hab,0.521,False,273,11,4.74,0.39,0.484,-0.094,Demanda legítima
1,Ciutat Vella,Parques infantiles,juegos_infantiles_per_1000hab,0.47,False,181,5,6.54,1.086,0.637,0.449,Demanda legítima
14,Benimaclet,Parques infantiles,juegos_infantiles_per_1000hab,0.645,False,145,4,5.19,0.564,0.11,0.454,Demanda legítima
5,la Saïdia,Parques infantiles,juegos_infantiles_per_1000hab,0.579,False,292,4,6.26,0.978,0.309,0.669,Demanda legítima
3,Extramurs,Parques infantiles,juegos_infantiles_per_1000hab,0.311,False,413,8,8.56,1.868,1.117,0.751,Demanda legítima
19,Pobles del Sud,Parques infantiles,juegos_infantiles_per_1000hab,1.083,False,84,5,3.96,0.088,-1.21,1.299,Sobre-demandante
4,Campanar,Parques infantiles,juegos_infantiles_per_1000hab,1.182,False,200,7,5.14,0.545,-1.509,2.053,Sobre-demandante
13,Algirós,Parques infantiles,juegos_infantiles_per_1000hab,1.183,False,198,9,5.58,0.715,-1.512,2.227,Sobre-demandante
17,Pobles del Nord,Parques infantiles,juegos_infantiles_per_1000hab,1.486,False,58,4,8.62,1.891,-2.425,4.316,Sobre-demandante
